DEBUG : 15-02-2021 18:17:07.790 -  [<module>]- ['title', 'console', 'genre', 'publisher']
DEBUG : 15-02-2021 18:17:08.187 -  [<module>]- ['Gunvolt Chronicles: Luminous Avenger iX', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.187 -  [<module>]- ['Half-Life: Alyx', 'PC', 'Action', 'Valve']
DEBUG : 15-02-2021 18:17:08.188 -  [<module>]- ['Hardcore Mecha', 'PC', 'Action', 'RocketPunch Games']
DEBUG : 15-02-2021 18:17:08.188 -  [<module>]- ['Heave Ho', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.188 -  [<module>]- ['Heroes of SoulCraft - Arcade MOBA', 'PC', 'Action', 'MobileBits GmbH']
DEBUG : 15-02-2021 18:17:08.188 -  [<module>]- ['Heroes of the Storm', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.188 -  [<module>]- ['Inferno Climber', 'PC', 'Action', 'Arc System Works']
DEBUG : 15-02-2021 18:17:08.189 -  [<module>]- ['Jigoku Kisetsukan: Sense of the Seasons', 'PC', 'Action', 'Emad']
DEBUG : 15-02-2021 18:17:08.189 -  [<module>]- ['Jotun: Valhalla Edition', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.189 -  [<module>]- ['Jumanji: The Video Game', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.189 -  [<module>]- ['Katamari Damacy Reroll', 'PC', 'Action', 'Bandai Namco Entertainment']
DEBUG : 15-02-2021 18:17:08.189 -  [<module>]- ['Killer Queen Black', 'PC', 'Action', 'Liquid Bit, LLC']
DEBUG : 15-02-2021 18:17:08.189 -  [<module>]- ['LEGO The Incredibles', 'PC', 'Action', 'Warner Bros. Interactive Entertainment']
DEBUG : 15-02-2021 18:17:08.190 -  [<module>]- ['LocoCycle', 'PC', 'Action', 'Microsoft Studios']
DEBUG : 15-02-2021 18:17:08.192 -  [<module>]- ['Lost Wing', 'PC', 'Action', '2Awesome Studio']
DEBUG : 15-02-2021 18:17:08.192 -  [<module>]- ["Marvel's Avengers", 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 18:17:08.193 -  [<module>]- ['MechWarrior 5: Mercenaries', 'PC', 'Action', 'Microsoft']
DEBUG : 15-02-2021 18:17:08.193 -  [<module>]- ['MegaTagmension Blanc + Neptune VS Zombies', 'PC', 'Action', 'Idea Factory International']
DEBUG : 15-02-2021 18:17:08.193 -  [<module>]- ['Metal Gear Survive', 'PC', 'Action', 'Konami Digital Entertainment']
DEBUG : 15-02-2021 18:17:08.193 -  [<module>]- ['Midnight Ghost Hunt', 'PC', 'Action', 'Mellowsoft']
DEBUG : 15-02-2021 18:17:08.193 -  [<module>]- ['Minoria', 'PC', 'Action', 'DANGEN Entertainment']
DEBUG : 15-02-2021 18:17:08.194 -  [<module>]- ['MONMUSU * FIGHT!', 'PC', 'Action', 'DLsite']
DEBUG : 15-02-2021 18:17:08.194 -  [<module>]- ['Mutant Year Zero: Seed of Evil', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.195 -  [<module>]- ['Neon Abyss', 'PC', 'Action', 'Veewo Games']
DEBUG : 15-02-2021 18:17:08.195 -  [<module>]- ['Next Up Hero', 'PC', 'Action', 'Aspyr']
DEBUG : 15-02-2021 18:17:08.196 -  [<module>]- ['Nidhogg 2', 'PC', 'Action', 'Messhof']
DEBUG : 15-02-2021 18:17:08.196 -  [<module>]- ['Nights of Azure', 'PC', 'Action', 'Koei Tecmo']
DEBUG : 15-02-2021 18:17:08.197 -  [<module>]- ['Ninjin: Clash of Carrots', 'PC', 'Action', 'Modus Games']
DEBUG : 15-02-2021 18:17:08.197 -  [<module>]- ['No More Room in Hell', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.197 -  [<module>]- ['Nom Nom Apocalypse', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.197 -  [<module>]- ['Octogeddon', 'PC', 'Action', 'All Yes Good']
DEBUG : 15-02-2021 18:17:08.197 -  [<module>]- ['One Piece: Pirate Warriors 4', 'PC', 'Action', 'Bandai Namco Entertainment']
DEBUG : 15-02-2021 18:17:08.198 -  [<module>]- ['One Piece: World Seeker', 'PC', 'Action', 'Bandai Namco Entertainment']
DEBUG : 15-02-2021 18:17:08.198 -  [<module>]- ['Oniken: Unstoppable Edition', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.198 -  [<module>]- ['ORION: Prelude', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.198 -  [<module>]- ['Out of Reach: Treasure Royale', 'PC', 'Action', 'PlayWay']
DEBUG : 15-02-2021 18:17:08.199 -  [<module>]- ['Outcast: Second Contact', 'PC', 'Action', 'Bigben Interactive']
DEBUG : 15-02-2021 18:17:08.209 -  [<module>]- ['Outriders', 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 18:17:08.209 -  [<module>]- ['Pang Adventures', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.209 -  [<module>]- ['Pass The Punch', 'PC', 'Action', 'Sumo Digital']
DEBUG : 15-02-2021 18:17:08.209 -  [<module>]- ['Past Cure', 'PC', 'Action', 'Phantom 8 Studio']
DEBUG : 15-02-2021 18:17:08.210 -  [<module>]- ['Path of the Warrior', 'PC', 'Action', 'Twisted Pixel Games']
DEBUG : 15-02-2021 18:17:08.210 -  [<module>]- ['Phantom Dust', 'PC', 'Action', 'Microsoft Studios']
DEBUG : 15-02-2021 18:17:08.211 -  [<module>]- ['Pharaonic', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.212 -  [<module>]- ['Pirates, Vikings, and Knights II', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.212 -  [<module>]- ['Predator: Hunting Grounds', 'PC', 'Action', 'Sony Computer Entertainment']
DEBUG : 15-02-2021 18:17:08.213 -  [<module>]- ['Project Nimbus', 'PC', 'Action', 'GameTomo']
DEBUG : 15-02-2021 18:17:08.214 -  [<module>]- ['Psychonauts 2', 'PC', 'Action', 'Starbreeze Studios']
DEBUG : 15-02-2021 18:17:08.214 -  [<module>]- ['Raging Justice', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.214 -  [<module>]- ['Raiden V', 'PC', 'Action', 'UFO Interactive']
DEBUG : 15-02-2021 18:17:08.214 -  [<module>]- ['Red Wings: Aces of the Sky', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.215 -  [<module>]- ['RemiLore: Lost Girl in the Lands of Lore', 'PC', 'Action', 'Nicalis']
DEBUG : 15-02-2021 18:17:08.215 -  [<module>]- ['Resident Evil: Resistance', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.215 -  [<module>]- ['River City Girls', 'PC', 'Action', 'WayForward Technologies']
DEBUG : 15-02-2021 18:17:08.215 -  [<module>]- ['River City Melee Mach!!', 'PC', 'Action', 'Arc System Works']
DEBUG : 15-02-2021 18:17:08.216 -  [<module>]- ['Riverbond', 'PC', 'Action', 'Cococucumber']
DEBUG : 15-02-2021 18:17:08.216 -  [<module>]- ['Robbotto', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.216 -  [<module>]- ['Robocraft', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.217 -  [<module>]- ['Rocket Wars', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.217 -  [<module>]- ['Samurai Gunn', 'PC', 'Action', 'Maxistentialism']
DEBUG : 15-02-2021 18:17:08.217 -  [<module>]- ['Savage Resurrection', 'PC', 'Action', 'S2 Games']
DEBUG : 15-02-2021 18:17:08.217 -  [<module>]- ['Scalebound', 'PC', 'Action', 'Microsoft Studios']
DEBUG : 15-02-2021 18:17:08.217 -  [<module>]- ['Scarlet Nexus', 'PC', 'Action', 'Bandai Namco Entertainment']
DEBUG : 15-02-2021 18:17:08.218 -  [<module>]- ['Senran Kagura Burst Re:Newal', 'PC', 'Action', 'Xseed Games']
DEBUG : 15-02-2021 18:17:08.218 -  [<module>]- ['Senran Kagura: Peach Beach Splash', 'PC', 'Action', 'Xseed Games']
DEBUG : 15-02-2021 18:17:08.218 -  [<module>]- ['Serious Sam 4', 'PC', 'Action', 'Devolver Digital']
DEBUG : 15-02-2021 18:17:08.218 -  [<module>]- ['Steel Sword Story', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.219 -  [<module>]- ['Stranger Things 3: The Game', 'PC', 'Action', 'Netflix, Inc.']
DEBUG : 15-02-2021 18:17:08.219 -  [<module>]- ['Streets of Rage 4', 'PC', 'Action', 'DotEmu']
DEBUG : 15-02-2021 18:17:08.219 -  [<module>]- ['Strikers Edge', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.219 -  [<module>]- ['Sundered', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.219 -  [<module>]- ['Sunset Overdrive', 'PC', 'Action', 'Microsoft Studios']
DEBUG : 15-02-2021 18:17:08.220 -  [<module>]- ['Super Crush KO', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.220 -  [<module>]- ['Super Mutant Alien Assault', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.220 -  [<module>]- ['test: game', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.220 -  [<module>]- ['The Deadly Tower of Monsters', 'PC', 'Action', 'Atlus']
DEBUG : 15-02-2021 18:17:08.222 -  [<module>]- ['The LEGO Movie 2 Video Game', 'PC', 'Action', 'Warner Bros. Interactive']
DEBUG : 15-02-2021 18:17:08.222 -  [<module>]- ['The Longest 5 Minutes', 'PC', 'Action', 'NIS America']
DEBUG : 15-02-2021 18:17:08.223 -  [<module>]- ['The Mummy Demastered', 'PC', 'Action', 'WayForward Technologies']
DEBUG : 15-02-2021 18:17:08.224 -  [<module>]- ['The Quiet Man', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.225 -  [<module>]- ['Thief Gold', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 18:17:08.225 -  [<module>]- ['Thumper', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.225 -  [<module>]- ['Tokyo Ghoul: re Call to Exist', 'PC', 'Action', 'Bandai Namco Entertainment']
DEBUG : 15-02-2021 18:17:08.225 -  [<module>]- ['Tokyo Ogre Gate', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.226 -  [<module>]- ['Trials of Battle (OS/2 Warp)', 'PC', 'Action', 'Stardock']
DEBUG : 15-02-2021 18:17:08.226 -  [<module>]- ['UBERMOSH Vol.3', 'PC', 'Action', 'Walter Machado']
DEBUG : 15-02-2021 18:17:08.227 -  [<module>]- ['UBERMOSH Vol.5', 'PC', 'Action', 'Walter Machado']
DEBUG : 15-02-2021 18:17:08.227 -  [<module>]- ['UBERMOSH Vol.7', 'PC', 'Action', 'Walter Machado']
DEBUG : 15-02-2021 18:17:08.228 -  [<module>]- ['UBERMOSH:BLACK', 'PC', 'Action', 'Walter Machado']
DEBUG : 15-02-2021 18:17:08.228 -  [<module>]- ['UBERMOSH:SANTICIDE', 'PC', 'Action', 'Walter Machado']
DEBUG : 15-02-2021 18:17:08.229 -  [<module>]- ['UBERMOSH:WRAITH', 'PC', 'Action', 'Walter Machado']
DEBUG : 15-02-2021 18:17:08.229 -  [<module>]- ['Umihara Kawase BaZooKa!', 'PC', 'Action', 'Success']
DEBUG : 15-02-2021 18:17:08.230 -  [<module>]- ['Umihara Kawase Fresh!', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.231 -  [<module>]- ['Valfaris', 'PC', 'Action', 'Big Sugar']
DEBUG : 15-02-2021 18:17:08.232 -  [<module>]- ['Valkyrie of Phantasm', 'PC', 'Action', 'Area Zero']
DEBUG : 15-02-2021 18:17:08.232 -  [<module>]- ['Vampire Hunter D', 'PS', 'Action', 'Jaleco']
DEBUG : 15-02-2021 18:17:08.233 -  [<module>]- ['Vampire: The Masquerade - Bloodlines 2', 'PC', 'Action', 'Paradox Interactive']
DEBUG : 15-02-2021 18:17:08.233 -  [<module>]- ['Warriors Orochi 4', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.233 -  [<module>]- ['Wattam', 'PC', 'Action', 'Annapurna Interactive']
DEBUG : 15-02-2021 18:17:08.233 -  [<module>]- ['West of Dead', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.233 -  [<module>]- ['Wrecked', 'PC', 'Action', 'Corvostudio di Amadei Marco']
DEBUG : 15-02-2021 18:17:08.233 -  [<module>]- ['Xeno Crisis', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.233 -  [<module>]- ['Yakuza Kiwami 2', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 18:17:08.234 -  [<module>]- ['Planet Explorers', 'PC', 'Sandbox', 'Unknown']
DEBUG : 15-02-2021 18:17:08.234 -  [<module>]- ['Windward', 'PC', 'Sandbox', 'Unknown']
DEBUG : 15-02-2021 18:17:08.234 -  [<module>]- ['PixARK', 'PC', 'Sandbox', 'Snail Games USA']
DEBUG : 15-02-2021 18:17:08.234 -  [<module>]- ['Blockland', 'PC', 'Sandbox', 'Unknown']
DEBUG : 15-02-2021 18:17:08.235 -  [<module>]- ['Avorion', 'PC', 'Sandbox', 'Unknown']
DEBUG : 15-02-2021 18:17:08.235 -  [<module>]- ['Outer Wilds', 'PC', 'Sandbox', 'Annapurna Interactive']
DEBUG : 15-02-2021 18:17:08.236 -  [<module>]- ['Saints Row: The Third Remastered', 'PC', 'Sandbox', 'THQ']
